,AVAILABLE BIKES
2020-05-19,538.0
2020-05-20,772.0
2020-05-21,454.0
2020-05-22,333.0
2020-05-23,448.0
2020-05-24,862.0
2020-05-25,495.0
2020-05-26,446.0
2020-05-27,537.0
2020-05-28,611.0
2020-05-29,648.0
2020-05-30,864.0
2020-05-31,999.0
2020-06-01,920.0
2020-06-02,536.0
2020-06-03,403.0
2020-06-04,581.0
2020-06-05,403.0
2020-06-06,357.0
2020-06-07,408.0
2020-06-08,542.0
2020-06-09,392.0
2020-06-10,391.0
2020-06-11,399.0
2020-06-12,379.0
2020-06-13,357.0
2020-06-14,412.0
2020-06-15,604.0
2020-06-16,618.0
2020-06-17,419.0
2020-06-18,319.0
2020-06-19,435.0
2020-06-20,474.0
2020-06-21,369.0
2020-06-22,393.0
2020-06-23,533.0
2020-06-24,681.0
2020-06-25,586.0
2020-06-26,555.0
2020-06-27,286.0
2020-06-28,254.0
2020-06-29,519.0
2020-06-30,596.0
2020-07-01,446.0
2020-07-02,673.0
2020-07-03,623.0
2020-07-04,528.0
2020-07-05,294.0
2020-07-06,550.0
2020-07-07,378.0
2020-07-08,350.0
2020-07-09,350.0
2020-07-10,502.0
2020-07-11,415.0
2020-07-12,455.0
2020-07-13,498.0
2020-07-14,458.0
2020-07-15,632.0
2020-07-16,531.0
2020-07-17,465.0
2020-07-18,425.0
2020-07-19,383.0
2020-07-20,468.0
2020-07-21,515.0
2020-07-22,512.0
2020-07-23,657.0
2020-07-24,467.0
2020-07-25,381.0
2020-07-26,322.0
2020-07-27,390.0
2020-07-28,514.0
2020-07-29,495.0
2020-07-30,603.0
2020-07-31,563.0
2020-08-01,433.0
2020-08-02,351.0
2020-08-03,393.0
2020-08-04,482.0
2020-08-05,538.0
2020-08-06,497.0
2020-08-07,465.0
2020-08-08,497.0
2020-08-09,402.0
2020-08-10,680.0
2020-08-11,681.0
2020-08-12,624.0
2020-08-13,571.0
2020-08-14,539.0
2020-08-15,429.0
2020-08-16,311.0
2020-08-17,415.0
2020-08-18,475.0
2020-08-19,421.0
2020-08-20,572.0
2020-08-21,510.0
2020-08-22,345.0
2020-08-23,409.0
2020-08-24,538.0
2020-08-25,435.0
2020-08-26,661.0
2020-08-27,608.0
2020-08-28,588.0
2020-08-29,418.0
2020-08-30,382.0
2020-08-31,552.0
2020-09-01,681.0
2020-09-02,458.0
2020-09-03,647.0
2020-09-04,575.0
2020-09-05,413.0
2020-09-06,365.0
2020-09-07,529.0
2020-09-08,509.0
2020-09-09,678.0
2020-09-10,605.0
2020-09-11,448.0
2020-09-12,430.0
2020-09-13,459.0
2020-09-14,817.0
2020-09-15,573.0
2020-09-16,612.0
2020-09-17,620.0
2020-09-18,490.0
2020-09-19,507.0
2020-09-20,369.0
2020-09-21,824.0
2020-09-22,472.0
2020-09-23,585.0
2020-09-24,422.0
2020-09-25,526.0
2020-09-26,374.0
2020-09-27,386.0
2020-09-28,636.0
2020-09-29,582.0
2020-09-30,531.0
2020-10-01,648.0
2020-10-02,547.0
2020-10-03,351.0
2020-10-04,245.0
2020-10-05,603.0
2020-10-06,435.0
2020-10-07,444.0
2020-10-08,628.0
2020-10-09,622.0
2020-10-10,371.0
2020-10-11,383.0
2020-10-12,620.0
2020-10-13,543.0
2020-10-14,479.0
2020-10-15,557.0
2020-10-16,426.0
2020-10-17,365.0
2020-10-18,360.0
2020-10-19,483.0
2020-10-20,550.0
2020-10-21,563.0
2020-10-22,464.0
2020-10-23,437.0
2020-10-24,355.0
2020-10-25,485.0
2020-10-26,285.0
2020-10-27,334.0
2020-10-28,441.0
2020-10-29,391.0
2020-10-30,503.0
2020-10-31,285.0
2020-11-01,254.0
2020-11-02,546.0
2020-11-03,455.0
2020-11-04,552.0
2020-11-05,509.0
2020-11-06,474.0
2020-11-07,442.0
2020-11-08,430.0
2020-11-09,411.0
2020-11-10,503.0
2020-11-11,499.0
2020-11-12,505.0
2020-11-13,597.0
2020-11-14,418.0
2020-11-15,294.0
2020-11-16,398.0
2020-11-17,439.0
2020-11-18,451.0
2020-11-19,606.0
2020-11-20,446.0
2020-11-21,407.0
2020-11-22,328.0
2020-11-23,395.0
2020-11-24,497.0
2020-11-25,576.0
2020-11-26,438.0
2020-11-27,518.0
2020-11-28,331.0
2020-11-29,300.0
2020-11-30,462.0
2020-12-01,541.0
2020-12-02,456.0
2020-12-03,545.0
2020-12-04,416.0
2020-12-05,376.0
2020-12-06,295.0
2020-12-07,463.0
2020-12-08,538.0
2020-12-09,320.0
2020-12-10,625.0
2020-12-11,425.0
2020-12-12,402.0
2020-12-13,348.0
2020-12-14,525.0
2020-12-15,512.0
2020-12-16,559.0
2020-12-17,595.0
2020-12-18,521.0
2020-12-19,301.0
2020-12-20,333.0
2020-12-21,617.0
2020-12-22,392.0
2020-12-23,439.0
2020-12-24,356.0
2020-12-25,114.0
2020-12-26,72.0
2020-12-27,245.0
2020-12-28,209.0
2020-12-29,352.0
2020-12-30,336.0
2020-12-31,283.0
2021-01-01,248.0
2021-01-02,256.0
2021-01-03,260.0
2021-01-04,568.0
2021-01-05,553.0
2021-01-06,386.0
2021-01-07,300.0
2021-01-08,455.0
2021-01-09,357.0
2021-01-10,274.0
2021-01-11,330.0
2021-01-12,391.0
2021-01-13,289.0
2021-01-14,380.0
2021-01-15,323.0
2021-01-16,651.0
2021-01-17,1120.0
2021-01-18,1307.0
2021-01-19,2505.0
2021-01-20,817.0
2021-01-21,953.0
2021-01-22,403.0
2021-01-23,376.0
2021-01-24,329.0
2021-01-25,1736.0
2021-01-26,446.0
2021-01-27,441.0
2021-01-28,1144.0
2021-01-29,4626.0
2021-01-30,293.0
2021-01-31,194.0
2021-02-01,1197.0
2021-02-02,372.0
2021-02-03,1917.0
2021-02-04,2222.0
2021-02-05,3136.0
2021-02-06,291.0
2021-02-07,304.0
2021-02-08,2579.0
2021-02-09,418.0
2021-02-10,2121.0
2021-02-11,4297.0
2021-02-12,2695.0
2021-02-13,414.0
2021-02-14,235.0
2021-02-15,4209.0
2021-02-16,1996.0
2021-02-17,2550.0
2021-02-18,2660.0
2021-02-19,2623.0
2021-02-20,314.0
2021-02-21,430.0
2021-02-22,2259.0
2021-02-23,349.0
2021-02-24,3601.0
2021-02-25,5102.0
2021-02-26,4303.0
2021-02-27,513.0
2021-02-28,704.0
2021-03-01,2148.0
2021-03-02,3096.0
2021-03-03,3441.0
2021-03-04,2521.0
2021-03-05,1750.0
2021-03-06,510.0
2021-03-07,490.0
2021-03-08,459.0
2021-03-09,387.0
2021-03-10,416.0
2021-03-11,435.0
2021-03-12,370.0
2021-03-13,345.0
2021-03-14,370.0
2021-03-15,444.0
2021-03-16,512.0
2021-03-17,543.0
2021-03-18,448.0
2021-03-19,417.0
2021-03-20,466.0
2021-03-21,560.0
2021-03-22,612.0
2021-03-23,396.0
2021-03-24,497.0
2021-03-25,538.0
2021-03-26,471.0
2021-03-27,779.0
2021-03-28,1209.0
2021-03-29,529.0
2021-03-30,848.0
2021-03-31,563.0
2021-04-01,464.0
2021-04-02,628.0
2021-04-03,682.0
2021-04-04,560.0
2021-04-05,429.0
2021-04-06,483.0
2021-04-07,371.0
2021-04-08,582.0
2021-04-09,442.0
2021-04-10,363.0
2021-04-11,400.0
2021-04-12,528.0
2021-04-13,726.0
2021-04-14,653.0
2021-04-15,459.0
2021-04-16,522.0
2021-04-17,559.0
2021-04-18,333.0
2021-04-19,437.0
2021-04-20,593.0
2021-04-21,647.0
2021-04-22,692.0
2021-04-23,631.0
2021-04-24,701.0
2021-04-25,474.0
2021-04-26,610.0
2021-04-27,460.0
2021-04-28,469.0
2021-04-29,644.0
2021-04-30,507.0
2021-05-01,503.0
2021-05-02,432.0
2021-05-03,294.0
2021-05-04,511.0
2021-05-05,523.0
2021-05-06,469.0
2021-05-07,582.0
2021-05-08,511.0
2021-05-09,448.0
2021-05-10,530.0
2021-05-11,578.0
2021-05-12,703.0
2021-05-13,651.0
2021-05-14,675.0
2021-05-15,395.0
2021-05-16,503.0
2021-05-17,501.0
2021-05-18,582.0
2021-05-19,656.0
2021-05-20,409.0
2021-05-21,466.0
2021-05-22,392.0
2021-05-23,457.0
2021-05-24,565.0
2021-05-25,590.0
2021-05-26,682.0
2021-05-27,552.0
2021-05-28,524.0
2021-05-29,455.0
2021-05-30,477.0
2021-05-31,699.0
2021-06-01,768.0
